State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
2008_RI,RI,2008,2173888.0,2175172.0,1985.0,9905.0,9752.0,11422.0,10709.0,86093.0,47359.0,145342.0
2008_SC,SC,2008,7743317.0,8167262.0,23376.0,52468.0,53996.0,53446.0,43189.0,431758.0,210511.0,718113.0
2008_SD,SD,2008,1190917.0,1172715.0,2626.0,10315.0,9234.0,9446.0,8831.0,74536.0,38952.0,126429.0
2008_TN,TN,2008,8086152.0,8488521.0,16864.0,76156.0,75091.0,72255.0,65306.0,591529.0,287401.0,971950.0
2008_TX,TX,2008,46245975.0,50205827.0,224759.0,362318.0,355578.0,343548.0,280308.0,2859434.0,1305637.0,4752148.0
2008_UT,UT,2008,4198001.0,4337917.0,9480.0,47046.0,44546.0,40261.0,37818.0,347943.0,155309.0,559778.0
2008_VT,VT,2008,1888635.0,1888133.0,4698.0,6192.0,6471.0,7004.0,7520.0,52104.0,30631.0,93625.0
2008_VA,VA,2008,14768120.0,15236306.0,29987.0,89931.0,91133.0,92881.0,87177.0,735090.0,380787.0,1235795.0
2008_WA,WA,2008,11195224.0,11677666.0,10995.0,73831.0,77999.0,78902.0,79916.0,619968.0,332224.0,1037018.0
2008_WV,WV,2008,2965828.0,3068910.0,13150.0,20919.0,20162.0,21268.0,18914.0,165408.0,83252.0,282729.0
2008_WI,WI,2008,10619354.0,10545964.0,43161.0,60384.0,60319.0,62317.0,71799.0,485983.0,284222.0,873750.0
2008_WY,WY,2008,1602514.0,1517325.0,452.0,7215.0,6608.0,6456.0,6111.0,52968.0,26526.0,87161.0
2009_AL,AL,2009,7186390.0,7815467.0,7774.0,57019.0,59512.0,57027.0,48164.0,464601.0,219495.0,748889.0
2009_AK,AK,2009,2158970.0,2396412.0,2475.0,9804.0,10046.0,9626.0,9779.0,78545.0,40837.0,131661.0
2009_AZ,AZ,2009,8802515.0,9580393.0,9175.0,84191.0,83686.0,82163.0,79283.0,666897.0,317397.0,1077831.0
2009_AR,AR,2009,4753142.0,5017352.0,13504.0,38115.0,36479.0,35715.0,30567.0,292256.0,136213.0,480559.0
2009_CA,CA,2009,73958896.0,74766086.0,71783.0,471058.0,465866.0,472856.0,478503.0,3717166.0,1997064.0,6263438.0
2009_CO,CO,2009,8310673.0,8682489.0,29701.0,64190.0,62929.0,59129.0,58526.0,497487.0,240990.0,832368.0
2009_CT,CT,2009,9681268.0,9323053.0,15689.0,39866.0,41510.0,42999.0,41029.0,334409.0,174004.0,563968.0
2009_DE,DE,2009,1718993.0,1798244.0,755.0,9537.0,9672.0,9519.0,8317.0,77418.0,39091.0,126801.0
2009_DC,DC,2009,801008.0,805362.0,8499.0,5190.0,4893.0,4452.0,3301.0,37698.0,17597.0,69433.0
2009_FL,FL,2009,26494500.0,28867429.0,51495.0,196057.0,199322.0,198245.0,172321.0,1603349.0,783621.0,2634522.0
2009_GA,GA,2009,17972839.0,19025136.0,41940.0,131325.0,130091.0,124084.0,97779.0,1021486.0,472934.0,1667685.0
2009_HI,HI,2009,2689758.0,2318671.0,1547.0,15970.0,14249.0,12967.0,10621.0,109861.0,52630.0,180196.0
2009_ID,ID,2009,2182273.0,2078446.0,2646.0,21605.0,21337.0,21019.0,19250.0,170477.0,81571.0,276299.0
2009_IL,IL,2009,26987426.0,27716187.0,84727.0,148097.0,154405.0,155003.0,146476.0,1230889.0,640462.0,2104175.0
2009_IN,IN,2009,12999357.0,11218398.0,12444.0,78224.0,79992.0,80983.0,72999.0,639931.0,316062.0,1046661.0
2009_IA,IA,2009,5732319.0,5732186.0,21804.0,38956.0,35225.0,35239.0,38685.0,280573.0,150509.0,491842.0
2009_KS,KS,2009,5615208.0,5827751.0,10509.0,36461.0,35782.0,34596.0,33522.0,282847.0,140240.0,474489.0
2009_KY,KY,2009,6706922.0,6831006.0,27909.0,51276.0,51027.0,49298.0,43097.0,405017.0,195515.0,680089.0
2009_LA,LA,2009,7984550.0,8053960.0,29447.0,53763.0,59998.0,52818.0,38828.0,426673.0,181032.0,690915.0
2009_ME,ME,2009,2623127.0,2624504.0,3783.0,13704.0,13769.0,14438.0,15246.0,111159.0,60579.0,189225.0
2009_MD,MD,2009,13147931.0,12757599.0,28626.0,61428.0,61183.0,62590.0,61273.0,491731.0,266627.0,848412.0
2009_MA,MA,2009,15298022.0,15174814.0,27871.0,68369.0,71078.0,72093.0,67973.0,569489.0,290502.0,957053.0
2009_MI,MI,2009,19616665.0,19992550.0,29850.0,126313.0,118702.0,121463.0,126181.0,948457.0,529531.0,1649082.0
2009_MN,MN,2009,10353784.0,11193640.0,13933.0,63111.0,60640.0,61281.0,74532.0,487617.0,272392.0,837053.0
2009_MS,MS,2009,4392101.0,4552756.0,3607.0,39148.0,39651.0,36577.0,28943.0,304201.0,137511.0,492481.0
2009_MO,MO,2009,9472520.0,10227305.0,25584.0,69016.0,68730.0,67430.0,67254.0,543482.0,279900.0,917982.0
2009_MT,MT,2009,1607935.0,1622485.0,1209.0,10960.0,10499.0,10911.0,10563.0,85699.0,43939.0,141807.0
2009_NE,NE,2009,3522481.0,3523803.0,11954.0,23577.0,21517.0,20834.0,22266.0,171329.0,88508.0,295368.0
2009_NV,NV,2009,4442101.0,4577881.0,3953.0,32038.0,33664.0,33291.0,25935.0,269058.0,123420.0,428947.0
2009_NH,NH,2009,2816162.0,2757401.0,2987.0,11969.0,14560.0,15517.0,15588.0,117812.0,64372.0,197140.0
2009_NJ,NJ,2009,26510413.0,26145334.0,33937.0,95251.0,99911.0,100749.0,98733.0,802749.0,412848.0,1396029.0
2009_NM,NM,2009,3703477.0,3945515.0,7406.0,26266.0,25358.0,24126.0,20150.0,201671.0,99076.0,334419.0
2009_NY,NY,2009,55885116.0,57851481.0,51251.0,190741.0,193473.0,198690.0,188377.0,1550122.0,858087.0,2766052.0
2009_NC,NC,2009,15410564.0,14868070.0,26688.0,104954.0,116876.0,109864.0,88983.0,921621.0,429596.0,1483397.0
2009_ND,ND,2009,1150142.0,1137260.0,1285.0,7472.0,6547.0,7308.0,7637.0,55819.0,30497.0,95073.0
2009_OH,OH,2009,22779344.0,22427481.0,29329.0,131114.0,133751.0,134169.0,118872.0,1064903.0,538951.0,1764297.0
2009_OK,OK,2009,6029807.0,5941799.0,39784.0,51037.0,48457.0,45268.0,40046.0,384931.0,177366.0,654802.0
2009_OR,OR,2009,6158756.0,6715011.0,21143.0,40563.0,43059.0,43261.0,46088.0,342745.0,178388.0,582839.0
2009_PA,PA,2009,26755585.0,27328680.0,15239.0,128947.0,132213.0,137072.0,140845.0,1055000.0,584316.0,1785993.0
2009_RI,RI,2009,2179714.0,2171376.0,2109.0,10254.0,10188.0,11275.0,10697.0,85821.0,46934.0,145118.0
2009_SC,SC,2009,7669733.0,8427391.0,24425.0,53615.0,55671.0,52711.0,44364.0,434084.0,211019.0,723143.0
2009_SD,SD,2009,1258876.0,1273527.0,1367.0,10560.0,9245.0,9251.0,8741.0,73818.0,37968.0,123713.0
2009_TN,TN,2009,8112895.0,8611178.0,16506.0,76745.0,75052.0,71050.0,66366.0,593417.0,285881.0,972549.0
2009_TX,TX,2009,48087531.0,53575273.0,239030.0,369433.0,368175.0,346524.0,291130.0,2911885.0,1329862.0,4850210.0
2009_UT,UT,2009,4238943.0,4419750.0,8225.0,47684.0,45610.0,40997.0,38995.0,357434.0,158243.0,571586.0
2009_VT,VT,2009,1683034.0,1661019.0,4837.0,6216.0,6237.0,6647.0,7328.0,51133.0,29265.0,91451.0
2009_VA,VA,2009,15251481.0,15510318.0,30600.0,92281.0,93708.0,92075.0,87839.0,741139.0,381320.0,1245340.0
2009_WA,WA,2009,12025012.0,12240632.0,11037.0,74547.0,78270.0,77206.0,83604.0,619803.0,329960.0,1035347.0
2009_WV,WV,2009,3097212.0,3121728.0,13894.0,21454.0,20790.0,20516.0,18688.0,164965.0,82349.0,282662.0
2009_WI,WI,2009,10991081.0,10880480.0,47054.0,61094.0,61242.0,61748.0,71242.0,485288.0,279000.0,872436.0
2009_WY,WY,2009,1675761.0,1658156.0,534.0,7406.0,6683.0,6606.0,6160.0,53885.0,26330.0,88155.0
2010_AL,AL,2010,7281058.0,7647571.0,8179.0,57665.0,59117.0,57992.0,49719.0,467768.0,221940.0,755552.0
2010_AK,AK,2010,2230338.0,2371251.0,2990.0,10120.0,9917.0,9622.0,9643.0,78880.0,40114.0,132104.0
2010_AZ,AZ,2010,8828122.0,8812967.0,8554.0,82860.0,82862.0,80636.0,81326.0,660440.0,319747.0,1071751.0
2010_AR,AR,2010,5069272.0,5520387.0,14059.0,37701.0,36873.0,36237.0,30330.0,293680.0,136156.0,482114.0
2010_CA,CA,2010,67356719.0,71227111.0,72404.0,468036.0,463691.0,476639.0,492545.0,3749960.0,1993538.0,6289578.0
2010_CO,CO,2010,8793676.0,8914338.0,30593.0,65182.0,63819.0,59684.0,60899.0,505302.0,242239.0,843316.0
2010_CT,CT,2010,9726922.0,9542108.0,15921.0,39670.0,41155.0,42346.0,41381.0,331884.0,173071.0,560546.0
2010_DE,DE,2010,1733458.0,1758988.0,1626.0,9810.0,9797.0,9504.0,8464.0,78843.0,39124.0,129403.0
2010_DC,DC,2010,1195934.0,1290048.0,9581.0,5939.0,4877.0,4307.0,3407.0,37867.0,17632.0,71284.0
2010_FL,FL,2010,26231141.0,27267009.0,52779.0,197097.0,200682.0,201676.0,178315.0,1608622.0,784849.0,2643347.0
2010_GA,GA,2010,17839851.0,17834488.0,42816.0,132008.0,131326.0,123794.0,100392.0,1027655.0,474588.0,1677067.0
2010_HI,HI,2010,2564856.0,2215458.0,1393.0,16028.0,13457.0,12567.0,10818.0,109990.0,51975.0,179601.0
2010_ID,ID,2010,2177999.0,2098737.0,1821.0,21144.0,21575.0,20588.0,19362.0,171179.0,81715.0,275859.0
2010_IL,IL,2010,28253620.0,28560306.0,78260.0,146225.0,153781.0,154293.0,146953.0,1230308.0,636861.0,2091654.0
2010_IN,IN,2010,14023240.0,11502534.0,11652.0,76765.0,82387.0,79790.0,74836.0,640997.0,317818.0,1047232.0
2010_IA,IA,2010,5744872.0,5941449.0,27211.0,39306.0,35071.0,35263.0,37704.0,281595.0,147663.0,495775.0
2010_KS,KS,2010,5454128.0,5979429.0,17318.0,37023.0,35991.0,34220.0,33180.0,285250.0,139505.0,483701.0
2010_KY,KY,2010,6881951.0,7092071.0,24260.0,51091.0,51189.0,48525.0,43723.0,404656.0,192661.0,673128.0
2010_LA,LA,2010,8091029.0,8125021.0,29657.0,54276.0,58778.0,49523.0,38438.0,428333.0,184292.0,696558.0
2010_ME,ME,2010,2721365.0,2680693.0,4247.0,13819.0,13728.0,14358.0,15315.0,110863.0,60148.0,189077.0
2010_MD,MD,2010,13327770.0,13205691.0,29377.0,62704.0,60765.0,61971.0,60555.0,496075.0,264055.0,852211.0
2010_MA,MA,2010,14919763.0,14857823.0,27747.0,67496.0,71140.0,71588.0,67716.0,570283.0,289161.0,955563.0
2010_MI,MI,2010,19393461.0,19967017.0,28187.0,112835.0,115722.0,118831.0,122236.0,929231.0,508868.0,1587067.0
2010_MN,MN,2010,10383935.0,10564774.0,14405.0,62961.0,61627.0,61706.0,73661.0,492597.0,268074.0,838037.0
2010_MS,MS,2010,4466377.0,4504257.0,3447.0,38923.0,38295.0,36113.0,29668.0,303722.0,136277.0,490526.0
2010_MO,MO,2010,9587703.0,10139784.0,28495.0,69376.0,68313.0,66944.0,65990.0,545120.0,275719.0,918710.0
2010_MT,MT,2010,1623971.0,1642886.0,1351.0,11115.0,10751.0,10729.0,10316.0,86025.0,43202.0,141693.0
2010_NE,NE,2010,3720560.0,3640199.0,12656.0,23411.0,21901.0,20875.0,22236.0,174225.0,88208.0,298500.0
2010_NV,NV,2010,4262471.0,4260869.0,4444.0,32454.0,34047.0,33070.0,29207.0,269773.0,129831.0,437149.0
2010_NH,NH,2010,2906573.0,2856965.0,3097.0,11970.0,14294.0,15407.0,15019.0,116509.0,63135.0,194711.0
2010_NJ,NJ,2010,26676217.0,26736651.0,53564.0,92413.0,98641.0,99630.0,97358.0,794568.0,405143.0,1402548.0
2010_NM,NM,2010,3638606.0,3814058.0,7980.0,26688.0,25955.0,24469.0,20594.0,204677.0,98777.0,338122.0
2010_NY,NY,2010,55453300.0,60067253.0,51649.0,194607.0,198720.0,203761.0,191528.0,1609766.0,851829.0,2734955.0
2010_NC,NC,2010,16621268.0,14162497.0,23510.0,115782.0,118617.0,111112.0,91541.0,918327.0,432196.0,1490605.0
2010_ND,ND,2010,1308214.0,1267426.0,1529.0,7449.0,6974.0,7298.0,7581.0,57057.0,30288.0,96323.0
2010_OH,OH,2010,23247907.0,22701333.0,30047.0,129964.0,133202.0,133210.0,118946.0,1062797.0,531383.0,1754191.0
2010_OK,OK,2010,5778507.0,5971651.0,40688.0,52114.0,48519.0,45737.0,39634.0,389362.0,175949.0,659911.0
2010_OR,OR,2010,6219779.0,6398065.0,9392.0,40656.0,42924.0,42834.0,46212.0,342553.0,178119.0,570720.0
2010_PA,PA,2010,27883991.0,28231191.0,16294.0,128120.0,132497.0,135876.0,141710.0,1064238.0,582442.0,1793284.0
2010_RI,RI,2010,2207123.0,2187163.0,2054.0,10057.0,10865.0,10954.0,10466.0,85623.0,46059.0,143793.0
2010_SC,SC,2010,7755419.0,8242553.0,24188.0,54624.0,55636.0,52904.0,44703.0,436769.0,210257.0,725838.0
2010_SD,SD,2010,1292742.0,1281632.0,1974.0,11049.0,9140.0,9275.0,9063.0,74913.0,38192.0,126128.0
2010_TN,TN,2010,8405025.0,8760367.0,28787.0,76642.0,75481.0,71475.0,67441.0,596278.0,285715.0,987422.0
2010_TX,TX,2010,50559500.0,53810244.0,249122.0,374195.0,374111.0,354314.0,298400.0,2963292.0,1349106.0,4935715.0
2010_UT,UT,2010,4250259.0,4326951.0,10376.0,48043.0,46127.0,42227.0,38744.0,366560.0,160573.0,585552.0
2010_VT,VT,2010,1749898.0,1719870.0,10678.0,6259.0,6291.0,6757.0,7114.0,51052.0,28869.0,96858.0
2010_VA,VA,2010,14937195.0,14919831.0,30821.0,92899.0,93965.0,91877.0,89266.0,747726.0,379994.0,1251440.0
2010_WA,WA,2010,11919090.0,11820814.0,12056.0,75933.0,78546.0,78448.0,83712.0,626183.0,329616.0,1043788.0
2010_WV,WV,2010,3176874.0,3484593.0,14660.0,21256.0,20493.0,20455.0,18430.0,165556.0,81407.0,282879.0
2010_WI,WI,2010,11289720.0,11116821.0,50200.0,60721.0,61015.0,61337.0,69858.0,487558.0,273807.0,872286.0
2010_WY,WY,2010,1718605.0,1696177.0,582.0,7611.0,6694.0,6657.0,6233.0,54593.0,26223.0,89009.0
2011_AL,AL,2011,7376725.0,7411768.0,8282.0,57602.0,56491.0,57919.0,49510.0,461122.0,217615.0,744621.0
2011_AK,AK,2011,2357828.0,2443898.0,2755.0,10453.0,9667.0,9527.0,9918.0,78849.0,39110.0,131167.0
2011_AZ,AZ,2011,8429186.0,8610417.0,8860.0,84433.0,82566.0,81294.0,81179.0,665998.0,320807.0,1080319.0
2011_AR,AR,2011,5176362.0,5669431.0,14466.0,37305.0,36662.0,36339.0,30441.0,293926.0,136959.0,483114.0
2011_CA,CA,2011,70953331.0,69847705.0,73630.0,488070.0,462082.0,467626.0,494144.0,3742708.0,1977069.0,6287834.0
2011_CO,CO,2011,8747471.0,8676451.0,31091.0,66361.0,64560.0,61156.0,61398.0,513402.0,243411.0,854265.0
2011_CT,CT,2011,9783168.0,9439182.0,16022.0,38840.0,40138.0,42511.0,40677.0,328515.0,171060.0,554437.0
2011_DE,DE,2011,1759170.0,1808905.0,1402.0,10116.0,9691.0,9569.0,8570.0,79106.0,38322.0,128946.0
2011_DC,DC,2011,1283071.0,1297175.0,10831.0,6358.0,4643.0,4328.0,3190.0,38259.0,17261.0,73911.0
2011_FL,FL,2011,26453693.0,26991946.0,54938.0,203302.0,195625.0,200378.0,174371.0,1617862.0,792054.0,2668156.0
2011_GA,GA,2011,18030043.0,17187481.0,45353.0,133372.0,128827.0,126785.0,98625.0,1032525.0,473766.0,1685016.0
2011_HI,HI,2011,2499513.0,2259104.0,1492.0,16827.0,14353.0,12783.0,11084.0,112565.0,51598.0,182706.0
2011_ID,ID,2011,2089982.0,1960818.0,1338.0,21901.0,21835.0,21172.0,19423.0,174825.0,81809.0,279873.0
2011_IL,IL,2011,29507584.0,28525858.0,80723.0,145489.0,151870.0,153828.0,145047.0,1226944.0,629941.0,2083097.0
2011_IN,IN,2011,12125155.0,11113533.0,9540.0,78166.0,78627.0,79586.0,74071.0,636899.0,316160.0,1040765.0
2011_IA,IA,2011,6098470.0,6057294.0,26930.0,40187.0,34951.0,35498.0,37069.0,283035.0,145718.0,495870.0
2011_KS,KS,2011,5538869.0,5662146.0,18110.0,37557.0,35608.0,35291.0,32478.0,287355.0,137455.0,486108.0
2011_KY,KY,2011,7104589.0,7253850.0,28107.0,52325.0,49894.0,50043.0,43928.0,407678.0,193392.0,681987.0
2011_LA,LA,2011,8022917.0,8218870.0,29422.0,56037.0,58304.0,52289.0,39088.0,433343.0,184588.0,703390.0
2011_ME,ME,2011,2654366.0,2728535.0,5048.0,13644.0,13533.0,14584.0,14887.0,111354.0,58923.0,188969.0
2011_MD,MD,2011,13443940.0,13247697.0,28850.0,64727.0,63118.0,61917.0,60289.0,500639.0,259870.0,854086.0
2011_MA,MA,2011,15396681.0,15150898.0,28116.0,67956.0,70404.0,72758.0,67460.0,569243.0,287055.0,953369.0
2011_MI,MI,2011,19374026.0,18469948.0,37020.0,107852.0,112465.0,118628.0,120498.0,920586.0,500042.0,1573537.0
2011_MN,MN,2011,10912368.0,10612480.0,14568.0,64133.0,60917.0,61574.0,71583.0,496843.0,264194.0,839738.0
2011_MS,MS,2011,4516742.0,4345783.0,3842.0,41048.0,37715.0,36071.0,29115.0,303072.0,134158.0,490619.0
2011_MO,MO,2011,9915356.0,9842505.0,29931.0,69864.0,67274.0,68413.0,64475.0,545581.0,271208.0,916584.0
2011_MT,MT,2011,1631810.0,1655584.0,1475.0,11697.0,10739.0,10773.0,10208.0,86553.0,42624.0,142349.0
2011_NE,NE,2011,3879388.0,3676326.0,12907.0,23795.0,22279.0,21115.0,22332.0,176802.0,87792.0,301296.0
2011_NV,NV,2011,4146577.0,4258855.0,4408.0,33502.0,33608.0,33745.0,30322.0,270807.0,130252.0,439634.0
2011_NH,NH,2011,2947007.0,3001244.0,3228.0,11915.0,14190.0,15164.0,14911.0,114489.0,62268.0,191900.0
2011_NJ,NJ,2011,26242376.0,25716298.0,36581.0,90955.0,96459.0,98968.0,94059.0,783107.0,394133.0,1356431.0
2011_NM,NM,2011,3591330.0,3694437.0,7652.0,26954.0,25703.0,24436.0,20671.0,204875.0,97744.0,337225.0
2011_NY,NY,2011,57753776.0,59446908.0,49569.0,197458.0,196082.0,201190.0,190732.0,1595807.0,831712.0,2704718.0
2011_NC,NC,2011,14409515.0,13767024.0,33603.0,117944.0,116325.0,113238.0,94017.0,922516.0,433801.0,1507864.0
2011_ND,ND,2011,1309044.0,1312226.0,1706.0,8236.0,7028.0,7436.0,7348.0,57946.0,29758.0,97646.0
2011_OH,OH,2011,23488657.0,23010396.0,29015.0,131323.0,130406.0,134219.0,117866.0,1056888.0,522804.0,1740030.0
2011_OK,OK,2011,5835133.0,5644988.0,42145.0,53053.0,48690.0,47321.0,39447.0,393563.0,175383.0,666120.0
2011_OR,OR,2011,6112484.0,6317635.0,7262.0,41478.0,42072.0,43653.0,45898.0,342570.0,176898.0,568208.0
2011_PA,PA,2011,28492510.0,28810721.0,12887.0,128804.0,129845.0,135598.0,138265.0,1061733.0,565203.0,1771395.0
2011_RI,RI,2011,2212352.0,2198940.0,1979.0,10164.0,10827.0,11146.0,10558.0,85516.0,45195.0,142854.0
2011_SC,SC,2011,7772777.0,7961448.0,23551.0,56065.0,54157.0,54243.0,44684.0,439773.0,207797.0,727186.0
2011_SD,SD,2011,1297661.0,1350617.0,2996.0,11375.0,9364.0,9139.0,8662.0,76158.0,37487.0,128016.0
2011_TN,TN,2011,8679893.0,8961443.0,27982.0,79803.0,75146.0,73725.0,67637.0,604964.0,286944.0,999693.0
2011_TX,TX,2011,51023159.0,52691826.0,249524.0,379446.0,375756.0,360279.0,298637.0,3007882.0,1363618.0,5000470.0
2011_UT,UT,2011,4141253.0,4195916.0,11972.0,48953.0,46758.0,43971.0,39693.0,373611.0,164296.0,598832.0
2011_VT,VT,2011,1686499.0,1722515.0,5559.0,6062.0,6158.0,6646.0,6930.0,50525.0,27762.0,89908.0
2011_VA,VA,2011,14655345.0,14675815.0,31805.0,95574.0,93770.0,93361.0,89324.0,753846.0,376658.0,1257883.0
2011_WA,WA,2011,11905941.0,11928408.0,12268.0,78014.0,77051.0,78891.0,84089.0,627902.0,327269.0,1045453.0
2011_WV,WV,2011,3475642.0,3670119.0,15280.0,21172.0,20748.0,20778.0,18498.0,165613.0,80805.0,282870.0
2011_WI,WI,2011,11664303.0,11440718.0,54438.0,60875.0,60094.0,61413.0,68392.0,487497.0,268295.0,871105.0
2011_WY,WY,2011,1650621.0,1656850.0,518.0,7873.0,6790.0,6796.0,6178.0,55666.0,26042.0,90099.0
2012_AL,AL,2012,7136949.0,7222161.0,9032.0,59428.0,55859.0,58151.0,48945.0,458974.0,217203.0,744637.0
2012_AK,AK,2012,2383402.0,2483320.0,3131.0,10569.0,9756.0,9806.0,9696.0,79369.0,38420.0,131489.0
2012_AZ,AZ,2012,7934798.0,8054662.0,9304.0,86265.0,83892.0,82769.0,81751.0,671982.0,321634.0,1089384.0
2012_AR,AR,2012,5169926.0,5299969.0,14290.0,40463.0,36140.0,36607.0,30734.0,292641.0,138428.0,486157.0
2012_CA,CA,2012,69016392.0,70191877.0,74360.0,489274.0,468007.0,465967.0,496754.0,3763810.0,1965168.0,6299451.0
2012_CO,CO,2012,8616009.0,8472536.0,30375.0,66951.0,65921.0,62260.0,62503.0,520184.0,246051.0,863561.0
2012_CT,CT,2012,10070907.0,9791336.0,16393.0,39410.0,40895.0,42020.0,40743.0,324906.0,170245.0,550954.0
2012_DE,DE,2012,1855867.0,1915966.0,1291.0,10128.0,10089.0,9716.0,8365.0,79585.0,38022.0,129026.0
2012_DC,DC,2012,1331006.0,1189542.0,11428.0,6980.0,4631.0,4202.0,3317.0,39377.0,17577.0,76140.0
2012_FL,FL,2012,24139266.0,25352047.0,55124.0,210489.0,195358.0,204116.0,183193.0,1626947.0,799602.0,2692162.0
2012_GA,GA,2012,17559894.0,17400209.0,45252.0,136837.0,128538.0,128432.0,101078.0,1040200.0,481043.0,1703332.0
2012_HI,HI,2012,2535038.0,2344733.0,1509.0,17497.0,14572.0,12791.0,10721.0,114462.0,51069.0,184760.0
2012_ID,ID,2012,1981482.0,1911706.0,2683.0,22409.0,21884.0,21670.0,19130.0,177111.0,82631.0,284834.0
2012_IL,IL,2012,29900021.0,29067543.0,81475.0,147315.0,151409.0,152505.0,146273.0,1219411.0,624679.0,2072880.0
2012_IN,IN,2012,12395432.0,11351906.0,9114.0,80681.0,75678.0,79908.0,74886.0,635245.0,316329.0,1041369.0
2012_IA,IA,2012,6262807.0,6256926.0,27729.0,41381.0,35492.0,35694.0,36254.0,285931.0,144784.0,499825.0
2012_KS,KS,2012,5613619.0,5615714.0,18475.0,38379.0,36167.0,35447.0,32810.0,288797.0,137855.0,489043.0
2012_KY,KY,2012,7192430.0,7444529.0,26753.0,53875.0,50583.0,50259.0,44032.0,410084.0,193961.0,685167.0
2012_LA,LA,2012,8477993.0,8504567.0,29426.0,58691.0,57434.0,52507.0,40179.0,436675.0,186111.0,710903.0
2012_ME,ME,2012,2611056.0,2625759.0,4890.0,13727.0,13345.0,14127.0,14462.0,109307.0,57815.0,185739.0
2012_MD,MD,2012,13752912.0,13212140.0,29671.0,66896.0,63703.0,60908.0,59978.0,506235.0,256836.0,859638.0
2012_MA,MA,2012,15763456.0,15696061.0,28245.0,69669.0,70952.0,72048.0,67856.0,568277.0,287506.0,954773.0
2012_MI,MI,2012,18622316.0,18063824.0,36769.0,107986.0,112068.0,117640.0,118564.0,914737.0,492272.0,1555370.0
2012_MN,MN,2012,10681609.0,10696348.0,14695.0,65745.0,62523.0,62335.0,70510.0,502923.0,262041.0,845404.0
2012_MS,MS,2012,4477828.0,4423270.0,4026.0,43208.0,36663.0,36745.0,29676.0,304011.0,133809.0,493650.0
2012_MO,MO,2012,10022622.0,9910617.0,29684.0,71778.0,67493.0,68057.0,64151.0,546068.0,270370.0,917900.0
2012_MT,MT,2012,1628318.0,1652537.0,1321.0,11709.0,10861.0,10895.0,9784.0,87789.0,42089.0,142908.0
2012_NE,NE,2012,3764056.0,3880517.0,13831.0,22095.0,22583.0,21438.0,23152.0,179506.0,88073.0,303505.0
2012_NV,NV,2012,4053945.0,4109706.0,4599.0,35008.0,33462.0,34192.0,31939.0,273430.0,131953.0,445707.0
2012_NH,NH,2012,2963221.0,2961684.0,3260.0,11892.0,13907.0,14784.0,14600.0,113017.0,60805.0,188974.0
2012_NJ,NJ,2012,27574528.0,26432652.0,35128.0,94830.0,98152.0,100052.0,97048.0,788168.0,400875.0,1372203.0
2012_NM,NM,2012,3478709.0,3616691.0,7509.0,27662.0,25474.0,25177.0,20559.0,205807.0,97242.0,338220.0
2012_NY,NY,2012,58981073.0,60216421.0,48712.0,202670.0,198361.0,200642.0,192112.0,1601541.0,825972.0,2710703.0
2012_NC,NC,2012,12788659.0,13418244.0,30329.0,121389.0,116264.0,115147.0,94648.0,928372.0,438375.0,1518465.0
2012_ND,ND,2012,1345371.0,1380563.0,1848.0,8578.0,7380.0,7500.0,7347.0,60569.0,30116.0,101111.0
2012_OH,OH,2012,22799205.0,22662376.0,27558.0,131874.0,129295.0,133955.0,117623.0,1051867.0,518617.0,1729916.0
2012_OK,OK,2012,5824963.0,5594867.0,42154.0,55115.0,49274.0,47856.0,39407.0,397470.0,176812.0,673483.0
2012_OR,OR,2012,6124872.0,6314092.0,23850.0,42642.0,42401.0,43578.0,46723.0,342833.0,178239.0,587564.0
2012_PA,PA,2012,27881568.0,27851918.0,10109.0,129624.0,131315.0,136775.0,136357.0,1063403.0,557464.0,1763677.0
2012_RI,RI,2012,2208278.0,2190431.0,2068.0,10786.0,10831.0,9971.0,10509.0,84955.0,44672.0,142481.0
2012_SC,SC,2012,7889771.0,7948441.0,23786.0,58641.0,54058.0,55365.0,44755.0,444923.0,208648.0,735998.0
2012_SD,SD,2012,1298723.0,1296971.0,3117.0,11901.0,9657.0,9408.0,8816.0,78186.0,37267.0,130471.0
2012_TN,TN,2012,8983224.0,9256522.0,27096.0,81186.0,74425.0,74459.0,66299.0,603243.0,281971.0,993496.0
2012_TX,TX,2012,49979753.0,50215314.0,250911.0,390636.0,378750.0,366857.0,305425.0,3048599.0,1387513.0,5077659.0
2012_UT,UT,2012,4217360.0,4330417.0,12329.0,50378.0,48362.0,45387.0,40774.0,381495.0,169077.0,613279.0
2012_VT,VT,2012,1754161.0,1726321.0,5705.0,6273.0,6133.0,6541.0,6756.0,50089.0,27557.0,89624.0
2012_VA,VA,2012,14940479.0,15129464.0,32852.0,96935.0,94005.0,93787.0,88971.0,759657.0,375975.0,1265419.0
2012_WA,WA,2012,11955582.0,12187889.0,12466.0,80789.0,78244.0,79272.0,84981.0,631305.0,327134.0,1051694.0
2012_WV,WV,2012,3970941.0,3536971.0,15781.0,21785.0,20181.0,20521.0,18703.0,164805.0,80673.0,283044.0
2012_WI,WI,2012,11139967.0,10724377.0,55008.0,62422.0,60670.0,61857.0,67130.0,489324.0,265682.0,872436.0
